datetime,epochs,ds_name,num_params,mae_valid,nd_valid,nrmse_valid,mse_valid,ms_dtw_valid,tdi_valid,mae_test,nd_test,nrmse_test,mse_test,ms_dtw_test,tdi_test,note,mae_test_bm,nd_test_bm,nrmse_test_bm,smape_test_bm,mse_test_bm,smape_valid,smape_test,model_name,dilation_list,n_back,time,norm,dilation_depth,sliding_window_dis,lag,n_fore,n_repeat,batch_size,callbacks,conv_filter,conv_ksize,hid_dim_fore,nheads,out_features,csv_kwargs,dynamic_feat_cat,dynamic_feat_real,file_path,pkl_path,static_feat,static_feat_dim,target
2021_03_21_10_31_25,80.0,traffic,14881.0,,0.15401800000000002,0.205175,,,,0.049125999999999996,0.118747,0.160408,0.004404,,,"TCAN, traffic mseloss 8 0.2",0.054688,0.13219,0.183653,0.172796,0.0057729999999999995,0.191831,0.153827,DeepTCN3,"[1, 2, 4]",24.0,0.031838535,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_32_25,80.0,traffic,14881.0,,0.13134300000000002,0.182063,,,,0.051514,0.124518,0.165974,0.004715,,,"TCAN, traffic mseloss 10 0.2",0.05318,0.128545,0.17031,0.172996,0.004964,0.163296,0.158609,DeepTCN3,"[1, 2, 4]",24.0,0.031975104,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_33_26,80.0,traffic,14881.0,,0.22263000000000002,0.288221,,,,0.049687,0.120102,0.16613499999999998,0.004724,,,"TCAN, traffic mseloss 2 0.4",0.052976,0.128054,0.17995999999999998,0.170544,0.005543,0.249011,0.14564100000000002,DeepTCN3,"[1, 2, 4]",24.0,0.032131681,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_34_26,80.0,traffic,14881.0,,0.179866,0.228589,,,,0.049043,0.11854500000000001,0.16106199999999998,0.0044399999999999995,,,"TCAN, traffic mseloss 4 0.4",0.062275,0.150529,0.199536,0.202689,0.006814,0.22486599999999998,0.150571,DeepTCN3,"[1, 2, 4]",24.0,0.03199464,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_35_27,80.0,traffic,14881.0,,0.13428099999999998,0.18036300000000002,,,,0.049883,0.120576,0.15891,0.0043219999999999995,,,"TCAN, traffic mseloss 6 0.4",0.050783,0.122753,0.160728,0.161577,0.0044210000000000005,0.17089100000000002,0.155114,DeepTCN3,"[1, 2, 4]",24.0,0.032387118,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_36_27,80.0,traffic,14881.0,,0.146731,0.191751,,,,0.04679,0.113099,0.155523,0.00414,,,"TCAN, traffic mseloss 8 0.4",0.047522,0.114871,0.157094,0.17565,0.004224,0.19505799999999998,0.15237,DeepTCN3,"[1, 2, 4]",24.0,0.031627447,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_37_27,80.0,traffic,14881.0,,0.186583,0.264736,,,,0.046485000000000005,0.112364,0.153901,0.004054,,,"TCAN, traffic mseloss 10 0.4",0.047198000000000004,0.11408599999999999,0.15720699999999999,0.155292,0.004229999999999999,0.19278499999999998,0.145208,DeepTCN3,"[1, 2, 4]",24.0,0.032086871,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_38_27,80.0,traffic,14881.0,,0.17099,0.23489899999999997,,,,0.05016,0.12124700000000001,0.158651,0.004308,,,"TCAN, traffic mseloss 2 0.6",0.049483,0.119611,0.158137,0.17008900000000002,0.00428,0.195248,0.160331,DeepTCN3,"[1, 2, 4]",24.0,0.031766683,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_39_27,80.0,traffic,14881.0,,0.168231,0.220306,,,,0.056544000000000004,0.136677,0.178741,0.005468,,,"TCAN, traffic mseloss 4 0.6",0.057204,0.138272,0.186077,0.179074,0.005926,0.19938499999999998,0.178066,DeepTCN3,"[1, 2, 4]",24.0,0.032687537,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_40_29,80.0,traffic,14881.0,,0.121847,0.171356,,,,0.049874,0.120555,0.165746,0.0047020000000000005,,,"TCAN, traffic mseloss 6 0.6",0.050533,0.122147,0.167471,0.15987200000000001,0.0048,0.155856,0.156917,DeepTCN3,"[1, 2, 4]",24.0,0.031765231,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_41_28,80.0,traffic,14881.0,,0.128303,0.17211400000000002,,,,0.055016999999999996,0.132985,0.17488499999999998,0.005235,,,"TCAN, traffic mseloss 8 0.6",0.055026,0.133009,0.18142,0.173527,0.005633,0.16147899999999998,0.174744,DeepTCN3,"[1, 2, 4]",24.0,0.031308754,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_42_28,80.0,traffic,14881.0,,0.203264,0.255223,,,,0.052992,0.12809,0.174773,0.005228,,,"TCAN, traffic mseloss 10 0.6",0.052714,0.12742,0.173592,0.158383,0.005158,0.23374899999999998,0.160884,DeepTCN3,"[1, 2, 4]",24.0,0.031744471,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_43_27,80.0,traffic,14881.0,,0.181686,0.272735,,,,0.053502,0.129324,0.17459000000000002,0.005217,,,"TCAN, traffic mseloss 2 0.8",0.059441999999999995,0.143682,0.19356600000000002,0.193841,0.006412999999999999,0.178259,0.16431700000000002,DeepTCN3,"[1, 2, 4]",24.0,0.031600298,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_44_27,80.0,traffic,14881.0,,0.132012,0.174536,,,,0.045632,0.110301,0.147626,0.00373,,,"TCAN, traffic mseloss 4 0.8",0.0479,0.115783,0.155697,0.15629500000000002,0.004149,0.172655,0.145123,DeepTCN3,"[1, 2, 4]",24.0,0.03103572,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_45_25,80.0,traffic,14881.0,,0.160353,0.225937,,,,0.049381,0.11936300000000001,0.16178299999999998,0.00448,,,"TCAN, traffic mseloss 6 0.8",0.053522,0.12937200000000001,0.175681,0.178148,0.005282,0.184257,0.156826,DeepTCN3,"[1, 2, 4]",24.0,0.032561608,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_46_26,80.0,traffic,14881.0,,0.141432,0.18699100000000002,,,,0.047807999999999996,0.11556,0.15343299999999999,0.004029,,,"TCAN, traffic mseloss 8 0.8",0.049087,0.11865099999999999,0.161278,0.169004,0.004452,0.186727,0.157788,DeepTCN3,"[1, 2, 4]",24.0,0.031052668,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_47_25,80.0,traffic,14881.0,,0.13987,0.184471,,,,0.050450999999999996,0.12195,0.162441,0.004516,,,"TCAN, traffic mseloss 10 0.8",0.051654,0.124858,0.167936,0.173542,0.0048270000000000006,0.186079,0.16601400000000002,DeepTCN3,"[1, 2, 4]",24.0,0.031035966,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_48_23,80.0,traffic,14881.0,,0.163267,0.209892,,,,0.058566,0.14156400000000002,0.18346600000000002,0.005761,,,"TCAN, traffic mseloss 2 1.0",0.06016000000000001,0.145419,0.192555,0.198434,0.006346,0.21252800000000002,0.188165,DeepTCN3,"[1, 2, 4]",24.0,0.031321081,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_49_21,80.0,traffic,14881.0,,0.12804100000000002,0.174482,,,,0.047716,0.11533900000000001,0.15482200000000002,0.004102000000000001,,,"TCAN, traffic mseloss 4 1.0",0.048289,0.116722,0.15573800000000002,0.15271300000000002,0.004151,0.16271,0.147918,DeepTCN3,"[1, 2, 4]",24.0,0.031967073,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_50_22,80.0,traffic,14881.0,,0.129462,0.172201,,,,0.046145,0.11154000000000001,0.149882,0.0038450000000000003,,,"TCAN, traffic mseloss 6 1.0",0.047449,0.114693,0.1506,0.165134,0.003882,0.18520899999999998,0.157829,DeepTCN3,"[1, 2, 4]",24.0,0.031520143,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_51_21,80.0,traffic,14881.0,,0.19355899999999998,0.264683,,,,0.045285,0.10946099999999999,0.146851,0.003691,,,"TCAN, traffic mseloss 8 1.0",0.046060000000000004,0.11133599999999999,0.153799,0.1588,0.0040479999999999995,0.213362,0.14046,DeepTCN3,"[1, 2, 4]",24.0,0.031257144,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_52_20,80.0,traffic,14881.0,,0.14494400000000002,0.189719,,,,0.052957000000000004,0.12800699999999998,0.173502,0.005152,,,"TCAN, traffic mseloss 10 1.0",0.057762,0.139623,0.189609,0.182057,0.0061530000000000005,0.178599,0.16066,DeepTCN3,"[1, 2, 4]",24.0,0.031546274,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_10_53_19,80.0,traffic,14881.0,,4.495878,4.875968,,,,1.5799889999999999,3.819125,3.9481309999999996,2.667863,,,"TCAN, traffic ms_dtwi 2 0",1.6483169999999998,3.984287,4.151611,7.835704,2.949943,7.029213,6.996517999999999,DeepTCN3,"[1, 2, 4]",24.0,0.061248740999999995,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_11_01_05,80.0,traffic,14881.0,,4.938379,5.2339660000000015,,,,1.259258,3.04386,3.1525220000000003,1.700969,,,"TCAN, traffic ms_dtwi 4 0",1.763479,4.262653,4.4136239999999995,8.455021,3.3340410000000005,4.356398,5.192149,DeepTCN3,"[1, 2, 4]",24.0,0.064359552,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_11_09_14,80.0,traffic,14881.0,,11.778699000000001,12.039136,,,,1.8259740000000002,4.413716,4.633765,3.674923,,,"TCAN, traffic ms_dtwi 6 0",1.837707,4.442076999999999,4.660287,1.392046,3.717112,1.7150169999999998,1.389707,DeepTCN3,"[1, 2, 4]",24.0,0.071077712,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_11_18_11,80.0,traffic,14881.0,,6.2742260000000005,6.7448570000000005,,,,2.126674,5.140564,5.406517,5.002825,,,"TCAN, traffic ms_dtwi 8 0",2.128457,5.144874,5.415701,3.6249830000000003,5.019837,3.116678,3.4114940000000002,DeepTCN3,"[1, 2, 4]",24.0,0.08169666099999999,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_11_28_25,80.0,traffic,14881.0,,9.112046000000001,9.296669999999999,,,,1.746298,4.221124,4.347112,3.234312,,,"TCAN, traffic ms_dtwi 10 0",1.735917,4.196033,4.314342,1.3964219999999998,3.1857330000000004,1.656497,1.397828,DeepTCN3,"[1, 2, 4]",24.0,0.083146966,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_11_38_50,80.0,traffic,14881.0,,0.651053,0.683597,,,,0.158692,0.383588,0.446661,0.034145999999999996,,,"TCAN, traffic ms_dtwi 2 0.2",0.2417300000000001,0.584306,0.620344,10.404149,0.06586399999999999,12.48315,0.9064,DeepTCN3,"[1, 2, 4]",24.0,0.058369073,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_11_46_16,80.0,traffic,14881.0,,0.725919,0.757869,,,,0.179231,0.43323500000000004,0.5462779999999999,0.051075,,,"TCAN, traffic ms_dtwi 4 0.2",0.257044,0.621323,0.650741,16.699908999999998,0.072476,16.719561,0.571412,DeepTCN3,"[1, 2, 4]",24.0,0.065229362,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_11_54_31,80.0,traffic,14881.0,,0.672042,0.709884,,,,0.178635,0.43179300000000004,0.527999,0.047714,,,"TCAN, traffic ms_dtwi 6 0.2",0.225661,0.545465,0.5878939999999999,0.601003,0.059153,0.665296,0.492188,DeepTCN3,"[1, 2, 4]",24.0,0.07090352400000001,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_12_03_28,80.0,traffic,14881.0,,0.760391,0.785974,,,,0.17924600000000002,0.4332720000000001,0.512658,0.044982,,,"TCAN, traffic ms_dtwi 8 0.2",0.199347,0.48185900000000004,0.536665,3.7882279999999997,0.049293000000000003,26.704506,0.886575,DeepTCN3,"[1, 2, 4]",24.0,0.077301278,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_12_13_11,80.0,traffic,14881.0,,0.7192970000000001,0.747209,,,,0.22251500000000002,0.53786,0.589793,0.059536,,,"TCAN, traffic ms_dtwi 10 0.2",0.26582100000000003,0.642538,0.672741,18.02733,0.07746,16.844473,1.1390200000000001,DeepTCN3,"[1, 2, 4]",24.0,0.082276535,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_12_23_30,80.0,traffic,14881.0,,0.16668,0.21144899999999997,,,,0.060086,0.145238,0.182258,0.005685,,,"TCAN, traffic ms_dtwi 2 0.4",0.062917,0.152081,0.193366,0.22420500000000002,0.006399,0.236031,0.207994,DeepTCN3,"[1, 2, 4]",24.0,0.058583214,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_12_30_57,80.0,traffic,14881.0,,0.178378,0.225492,,,,0.058579999999999986,0.141598,0.183272,0.005749,,,"TCAN, traffic ms_dtwi 4 0.4",0.059641999999999994,0.14416600000000002,0.18662,0.207179,0.005961,0.238023,0.20089500000000002,DeepTCN3,"[1, 2, 4]",24.0,0.064296068,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_12_39_06,80.0,traffic,14881.0,,0.24746300000000002,0.320873,,,,0.06300499999999999,0.152294,0.196357,0.006599,,,"TCAN, traffic ms_dtwi 6 0.4",0.092711,0.22409899999999996,0.290978,0.26727399999999996,0.014491,0.28720300000000004,0.213898,DeepTCN3,"[1, 2, 4]",24.0,0.070405032,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_12_47_59,80.0,traffic,14881.0,,0.357385,0.425541,,,,0.094104,0.227467,0.281388,0.013552000000000002,,,"TCAN, traffic ms_dtwi 8 0.4",0.127986,0.309367,0.372718,0.389665,0.023776,0.42488000000000004,0.31164899999999995,DeepTCN3,"[1, 2, 4]",24.0,0.073311582,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_12_57_12,80.0,traffic,14881.0,,0.290428,0.359141,,,,0.091678,0.22160300000000002,0.271919,0.012655,,,"TCAN, traffic ms_dtwi 10 0.4",0.10879100000000001,0.262968,0.315192,0.357127,0.017003,0.365664,0.308794,DeepTCN3,"[1, 2, 4]",24.0,0.07701455,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_13_06_50,80.0,traffic,14881.0,,0.21856199999999998,0.286482,,,,0.055525,0.134215,0.17065999999999998,0.004985,,,"TCAN, traffic ms_dtwi 2 0.6",0.058515,0.141442,0.180423,0.19980499999999998,0.005571,0.25296399999999997,0.191698,DeepTCN3,"[1, 2, 4]",24.0,0.055523424,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
